4.052000000000000313e+01 -5.847719541105860647e-02 -5.243732397944261825e-02 -9.523070458968783958e-02 -9.928877688575256377e-02 -2.440511869462663741e-02 -4.855429658067518528e-02 3.558533783215781648e-02 -1.116331164779271225e-02 -4.243209369431287514e-02 -2.210155868628915776e-02 -5.855153125489630933e-02 3.773137144159763312e-02 -8.705630445755765945e-02 -1.696534405507588439e-01 8.415383453362550170e-02 -8.445027422957837593e-02 -3.578866514120973563e-02 -6.756659085701871570e-02 -6.415683603752832254e-02 -4.375081510323110962e-02 2.280944939822526427e-02 7.907359086145761620e-03 1.539269226686335035e-01 1.070232092881534189e-02 -1.956112811212486202e-02 4.037882109479375842e-02
4.053000000000000114e+01 -5.806406902029343647e-02 -5.218118979553586223e-02 -9.644481725862570631e-02 -9.816362754202040408e-02 -2.511064491574769783e-02 -4.921728279115279020e-02 3.575734733786971320e-02 -1.072716688338911512e-02 -4.320084935590232794e-02 -2.192440056682145796e-02 -5.909579086484364335e-02 3.787090286557691365e-02 -8.778303063453284094e-02 -1.688078027473401688e-01 8.335231597476716603e-02 -8.383146193727530893e-02 -3.598127074616871285e-02 -6.726313239881448469e-02 -6.423163654902457054e-02 -4.425144580179041220e-02 2.215703770200553105e-02 8.979225870574321366e-03 1.532493952377294300e-01 1.006179840866348527e-02 -1.961822767040304061e-02 3.915983028586080689e-02
4.053999999999999915e+01 -5.697316489946400997e-02 -5.245271537782948690e-02 -9.731836266250031009e-02 -9.815891434058349185e-02 -2.583696708498239153e-02 -5.011421320857187972e-02 3.636016086302931716e-02 -1.077878271129350737e-02 -4.283772356653266222e-02 -2.161891624574694207e-02 -6.014636797282560399e-02 3.809510413074432278e-02 -8.818397975805376821e-02 -1.687459049676306722e-01 8.422406983148919557e-02 -8.336661309945836429e-02 -3.624790651793049351e-02 -6.822272293951203714e-02 -6.420251230487879213e-02 -4.432085885127962782e-02 2.107477275824126695e-02 1.026208200175228284e-02 1.531242941462648277e-01 9.561848623887300724e-03 -2.002356102708362923e-02 3.875572461040956151e-02
4.055000000000000426e+01 -5.624037615177901461e-02 -5.254035490492758864e-02 -9.745478476131930190e-02 -9.721949381489213005e-02 -2.655578946637559765e-02 -5.069835517483375908e-02 3.672731101057456760e-02 -1.037121541964790457e-02 -4.239825459852573919e-02 -2.302480594950962259e-02 -6.095868895623470646e-02 3.803408165862552648e-02 -8.799573120052366082e-02 -1.681504258533868257e-01 8.508861078766691288e-02 -8.286631245290809744e-02 -3.736053860608415378e-02 -6.834379210077777544e-02 -6.418780305207612280e-02 -4.505911610205515228e-02 1.996633143065758981e-02 1.152416955797045880e-02 1.524804411781283120e-01 9.237986214764661030e-03 -2.015389934339650510e-02 3.770027144861937130e-02
4.056000000000000227e+01 -5.366390124695202823e-02 -5.316600840159012298e-02 -9.805862887592359245e-02 -9.689157432988104723e-02 -2.609428728525833158e-02 -5.110997820637361994e-02 3.745615468162665634e-02 -1.010629377230842264e-02 -4.257165241156825319e-02 -2.398123624648763538e-02 -6.149453479282057655e-02 3.774753057788291649e-02 -8.774025028046116004e-02 -1.681413256101698117e-01 8.532977870532526543e-02 -8.223367170014805883e-02 -3.782075777245001713e-02 -6.864997927093650920e-02 -6.423418248664805597e-02 -4.513116849332834968e-02 1.927468223018495921e-02 1.173556994998757770e-02 1.518304537970349699e-01 8.415404327047378355e-03 -2.086902957013135954e-02 3.666996340960716749e-02
4.057000000000000028e+01 -5.415562065259908742e-02 -5.261886648175760628e-02 -9.828151227903772491e-02 -9.669845576511786056e-02 -2.630465837579212124e-02 -5.196856833682973048e-02 3.799672233570527274e-02 -1.043426513532880011e-02 -4.284025166613317920e-02 -2.477272371945257734e-02 -6.218907523384544639e-02 3.799171534408192497e-02 -8.731720514780609566e-02 -1.677308247009517139e-01 8.535813314107862371e-02 -8.153379584057485197e-02 -3.755523953402404441e-02 -6.865875607633141475e-02 -6.399817578087188541e-02 -4.555159468622434898e-02 1.865106526668898479e-02 1.196900768041691404e-02 1.514186324934320427e-01 7.902059833875495903e-03 -2.080308960247709629e-02 3.637058585871996708e-02
4.057999999999999829e+01 -5.248263273138171342e-02 -5.271173140212951497e-02 -9.930564027223486023e-02 -9.773370199410277848e-02 -2.607103965645975879e-02 -5.237511112174080691e-02 3.841588577414783295e-02 -1.100778121007932320e-02 -4.235834989089508340e-02 -2.600055948845546999e-02 -6.296311906976544137e-02 3.768952983340553842e-02 -8.712786615997022976e-02 -1.680709797399982663e-01 8.534025969557239300e-02 -8.197062950503436474e-02 -3.762004085555448879e-02 -6.839552500886225683e-02 -6.369790338444950017e-02 -4.593603111091959512e-02 1.827982234439057968e-02 1.254882731853826199e-02 1.508092876018055639e-01 6.355911750711944544e-03 -2.077540573919645778e-02 3.678849024616154262e-02
4.059000000000000341e+01 -5.175461941502313562e-02 -5.244640010347623865e-02 -9.972838062563041395e-02 -9.753706094743355703e-02 -2.635890060903983007e-02 -5.215345102813331857e-02 3.872109002935724548e-02 -1.203126423541307603e-02 -4.229269978667649782e-02 -2.595839141900172301e-02 -6.455408469827569884e-02 3.821099296158211173e-02 -8.693481495425825489e-02 -1.676774195931274025e-01 8.713375658675719115e-02 -8.207686549602907777e-02 -3.781415828395329887e-02 -6.938499959554418617e-02 -6.370857514075062289e-02 -4.566926126262785962e-02 1.750578162662888917e-02 1.361067084775934716e-02 1.497601798517592120e-01 5.465486131970695091e-03 -2.109227678609729498e-02 3.674559368793029607e-02
4.060000000000000142e+01 -5.093540480215462407e-02 -5.306263960932523088e-02 -9.917699702222976255e-02 -9.675577755512762557e-02 -2.688362711965512283e-02 -5.262163363558508555e-02 3.910231443312768562e-02 -1.175405056164223125e-02 -4.282331483768273689e-02 -2.727074369258837908e-02 -6.565763092845329496e-02 3.859986710352554529e-02 -8.746726238177392199e-02 -1.676350049117656948e-01 8.820402434590302043e-02 -8.169151649397166093e-02 -3.792253819673816612e-02 -6.906162772922253001e-02 -6.389015618747616310e-02 -4.475974212729214724e-02 1.711704400656973227e-02 1.326075262481942081e-02 1.491085983778541735e-01 5.184995457843260235e-03 -2.102694450766938103e-02 3.562107484115439870e-02
4.060999999999999943e+01 -5.266330620422420700e-02 -5.280846424020643054e-02 -1.004403514724729884e-01 -9.779447734745196075e-02 -2.703494113308975780e-02 -5.308860715515872908e-02 3.936349131707902321e-02 -1.171954504095834397e-02 -4.295698013450800767e-02 -2.729103575735626966e-02 -6.672576765528291654e-02 3.874705371974668244e-02 -8.832320777109080312e-02 -1.673693814623651299e-01 8.908943587918433105e-02 -8.185744064605630921e-02 -3.744097366079914002e-02 -7.009444896740263387e-02 -6.400176878620403298e-02 -4.473267746953601964e-02 1.615178344172469790e-02 1.325955411611340513e-02 1.490076256204996841e-01 4.467447410129479247e-03 -2.128819568554254915e-02 3.754077967480686645e-02
4.061999999999999744e+01 -5.172354737230749899e-02 -5.282851599486263622e-02 -1.009610469218397422e-01 -9.841117435463517249e-02 -2.706936502463032704e-02 -5.411896233845078091e-02 3.981176911562853138e-02 -1.162825861851617473e-02 -4.315214261127632567e-02 -2.871487325670134955e-02 -6.746740195180729593e-02 3.945810161256280146e-02 -8.857741252908059304e-02 -1.674735323479235316e-01 8.877034276057441109e-02 -8.147343284226495064e-02 -3.726601155215159694e-02 -7.058056823582140038e-02 -6.417657202522958348e-02 -4.532058642506649193e-02 1.558213086304553567e-02 1.455163380585604987e-02 1.478053272370394022e-01 3.423510483925331499e-03 -2.151255486422319271e-02 3.802612637820294156e-02
4.063000000000000256e+01 -4.910794236612563146e-02 -5.236356937860908028e-02 -1.003985116517423781e-01 -9.865738728090824028e-02 -2.589384410439316692e-02 -5.433066985824303030e-02 3.986340295747482776e-02 -1.191905262459050548e-02 -4.324980251124561220e-02 -2.833027958947651609e-02 -6.881988412845775616e-02 3.831936486965155375e-02 -8.944832043848220671e-02 -1.673955128915145252e-01 8.840257202326798347e-02 -8.128624515542855200e-02 -3.735944043076983717e-02 -7.100324794381412952e-02 -6.429011652079805184e-02 -4.501761192558887542e-02 1.485216825901995025e-02 1.468559118951367863e-02 1.474873149769062586e-01 2.224520908570541515e-03 -2.172924995859417535e-02 3.707825190562162587e-02
4.064000000000000057e+01 -4.830646900921842929e-02 -5.144654814705180990e-02 -1.003141913280397174e-01 -9.911379154654721690e-02 -2.671846675423996537e-02 -5.465116481631909773e-02 4.030886545013086242e-02 -1.155160335749284145e-02 -4.322406936767449886e-02 -2.931446399239165737e-02 -7.013883154531753983e-02 3.661367831710059251e-02 -9.011318799806627977e-02 -1.675216096181661729e-01 8.874834266642758762e-02 -8.068528654283513291e-02 -3.679781747963766642e-02 -7.179841766726771657e-02 -6.440448848017310546e-02 -4.491982247638989789e-02 1.427337381906403774e-02 1.470592829562997542e-02 1.468590820568297373e-01 1.382740041167100252e-03 -2.130630984011884846e-02 3.807291274128739994e-02
4.064999999999999858e+01 -4.924624070349366972e-02 -5.086428787056410800e-02 -1.002569873089751429e-01 -1.000660415245526874e-01 -2.566139605994586723e-02 -5.578033037895856194e-02 4.084090625978104711e-02 -1.167278992804176609e-02 -4.358398472737463891e-02 -3.010883158327157944e-02 -7.136064977641394524e-02 3.655951177888094178e-02 -9.024133455910482438e-02 -1.676606951605054130e-01 9.045671556044061756e-02 -8.114016717910058074e-02 -3.688763975206639512e-02 -7.213411070459264940e-02 -6.404397351531716798e-02 -4.522229034178026214e-02 1.387970095119194815e-02 1.508198572918473951e-02 1.460877304066965920e-01 -3.092807947122831703e-05 -2.092858188931332949e-02 3.690315082957026926e-02
4.066000000000000369e+01 -4.876357666089502219e-02 -5.114714381838374180e-02 -9.979723426033924871e-02 -1.001740087023736403e-01 -2.523384797041711494e-02 -5.578410230640737377e-02 4.082928813400275858e-02 -1.160119131017424768e-02 -4.337416844563065504e-02 -2.899890664177965857e-02 -7.234317083282558458e-02 3.658633974106757780e-02 -9.040108170089097839e-02 -1.673616047489693559e-01 8.998569880185004755e-02 -8.076305124747232278e-02 -3.684407255612055787e-02 -7.347023500447816269e-02 -6.375812881505577012e-02 -4.517341783073663963e-02 1.332068391701547033e-02 1.540451743696661345e-02 1.458715636568603813e-01 -6.422191968003386920e-04 -2.065277191751196256e-02 3.723098293343676118e-02
4.067000000000000171e+01 -4.925646572131937156e-02 -5.137319934095814500e-02 -9.891761819686224755e-02 -1.014155069956973187e-01 -2.746946479150982889e-02 -5.659313515355943874e-02 4.103795255377557655e-02 -1.178709444133843598e-02 -4.342178324017139518e-02 -2.891709114547241083e-02 -7.279573060520107275e-02 3.576666178109185606e-02 -9.099325148471913705e-02 -1.673894401511447361e-01 9.003672919611063752e-02 -8.065726758236291261e-02 -3.639940951953533899e-02 -7.415465327837091059e-02 -6.410720465982541749e-02 -4.611942579850554502e-02 1.208296976008144986e-02 1.638895365321916750e-02 1.451714963177504203e-01 -1.375645418222291860e-03 -2.067280634017535160e-02 3.594986875526386821e-02
4.067999999999999972e+01 -5.113086099042266075e-02 -5.133486199922283194e-02 -9.875573204464815902e-02 -1.022143232802004698e-01 -2.785930023362039043e-02 -5.681765652416243678e-02 4.087561399012261398e-02 -1.180510239271797407e-02 -4.321017072556003480e-02 -2.876063211396205632e-02 -7.368895769517636030e-02 3.617752887521737820e-02 -9.101632643823887037e-02 -1.673666626466446816e-01 8.956521867521992364e-02 -8.030313575751497901e-02 -3.639775014233830042e-02 -7.398265656701707993e-02 -6.398917166627042519e-02 -4.690542218094721771e-02 1.141301225920806663e-02 1.609430117749189107e-02 1.440356562008495711e-01 -1.295229615698930596e-03 -2.127569969597648339e-02 3.569384550556752023e-02
4.068999999999999773e+01 -5.192244724566349307e-02 -5.186440218913652977e-02 -1.000387319936630742e-01 -1.020032302873780522e-01 -2.835052905366884646e-02 -5.750923407151776329e-02 4.131873825069889289e-02 -1.197632094577781581e-02 -4.323993361664195401e-02 -2.957203290855778613e-02 -7.365119358082025669e-02 3.609261508606888269e-02 -9.035837819449815678e-02 -1.671303338685385942e-01 9.032500569193994966e-02 -7.912462150928840920e-02 -3.608877884519546414e-02 -7.452874744171276988e-02 -6.385984248273868236e-02 -4.650976492935668394e-02 1.110931280277496422e-02 1.616341014533842144e-02 1.433877881048214731e-01 -1.405153899581205231e-03 -2.165014946259066764e-02 3.405623076461136711e-02
4.070000000000000284e+01 -5.302322642470003872e-02 -5.143148100890166524e-02 -1.003861582479994713e-01 -1.024114883420569749e-01 -2.926231546964512542e-02 -5.849867545170394506e-02 4.123666028268014455e-02 -1.231398234039285909e-02 -4.306136820296578571e-02 -2.934138553406361385e-02 -7.436696964466048276e-02 3.588250475704029413e-02 -8.982507215728938177e-02 -1.669035750766336146e-01 8.939139808285226363e-02 -7.814053040239095360e-02 -3.581426817386718781e-02 -7.452355693032078343e-02 -6.416776099723942028e-02 -4.721581012779048347e-02 1.044154090712574000e-02 1.667098380700655219e-02 1.442749419524459176e-01 -1.251621099325980887e-03 -2.203633941501889973e-02 3.387091667548576546e-02
4.071000000000000085e+01 -5.476430057244757732e-02 -5.210608197971645233e-02 -1.004677938634958578e-01 -1.028972416705039167e-01 -2.994715224493618710e-02 -5.858843804619527640e-02 4.152966917598979735e-02 -1.261009364603135098e-02 -4.372791998298712624e-02 -3.042093698418013581e-02 -7.526510581426253121e-02 3.614637965643699435e-02 -8.961866301348911379e-02 -1.667224637475983873e-01 8.861264031637053340e-02 -7.745027294713785482e-02 -3.627165410858453065e-02 -7.557192175791804800e-02 -6.385263753089716332e-02 -4.672864757443243033e-02 1.002336714232793073e-02 1.649479388016109396e-02 1.432663957274067368e-01 -6.210903696535752510e-04 -2.240626010201461973e-02 3.273139798668588119e-02
4.071999999999999886e+01 -5.515017814259459000e-02 -5.260347617250831637e-02 -1.012035913479626542e-01 -1.023739056133847192e-01 -3.145940335271027455e-02 -5.853009981115109284e-02 4.214198475300345859e-02 -1.256979989731893399e-02 -4.402269252808876238e-02 -3.064470756567389681e-02 -7.602816383359388419e-02 3.672399144127191928e-02 -8.992312226907682449e-02 -1.664867229359824341e-01 8.805831921067666657e-02 -7.688519334579996256e-02 -3.604729822380358523e-02 -7.570506885229220939e-02 -6.354814837827743590e-02 -4.698657805058022857e-02 9.884480591431960006e-03 1.638002999232966023e-02 1.427728835493509152e-01 -1.338520191753884417e-03 -2.287565535177652626e-02 3.199047662174078072e-02
4.073000000000000398e+01 -5.714253708779363367e-02 -5.226760296771638253e-02 -1.019591781541669268e-01 -1.018146085714916327e-01 -3.280914355491237194e-02 -5.825002481115040820e-02 4.220905685272763330e-02 -1.220050643511326124e-02 -4.471206252680313270e-02 -3.026022412218959401e-02 -7.625838822579152076e-02 3.644304407815988217e-02 -8.987221877145763760e-02 -1.665314594296278261e-01 8.792653080865840687e-02 -7.645930595232178217e-02 -3.563552904737462418e-02 -7.557018606228863011e-02 -6.366973893397637196e-02 -4.810657374201888353e-02 9.207211489511295949e-03 1.543679300057568607e-02 1.427688813070269735e-01 -1.317903954639253108e-03 -2.362409038506774195e-02 3.185776181213365726e-02
4.074000000000000199e+01 -5.827593550747202367e-02 -5.205069909828100028e-02 -1.018195632160284192e-01 -1.027458505289133850e-01 -3.465371133081874416e-02 -5.856871585746749320e-02 4.230314410462771013e-02 -1.250811252074206931e-02 -4.467752950204498946e-02 -3.157256173429826007e-02 -7.709270460606904019e-02 3.691696595505879197e-02 -8.972819025826110628e-02 -1.664505392200491540e-01 8.734497094733252587e-02 -7.573176619164569134e-02 -3.527562328452174545e-02 -7.509308930716085406e-02 -6.353048598752254750e-02 -4.815121656533196542e-02 8.471880519603656318e-03 1.588724172221152656e-02 1.420519304324108223e-01 -1.120036987837632475e-03 -2.402795105979029996e-02 2.969455627963886457e-02
4.075000000000000000e+01 -5.895930038784490124e-02 -5.320534140446888521e-02 -1.023193193974423210e-01 -1.032670535032270132e-01 -3.601982771757972907e-02 -5.876187002861500697e-02 4.288157595407181277e-02 -1.196417635731134368e-02 -4.441226872719855612e-02 -3.193830501107179642e-02 -7.815748581705900255e-02 3.738536408768937391e-02 -8.916150656280774633e-02 -1.660416279429165476e-01 8.765591298525383934e-02 -7.463037441065982491e-02 -3.488816240761682258e-02 -7.395072783808560868e-02 -6.336700005675398317e-02 -4.843883838524512542e-02 7.986108914621502242e-03 1.560657617394417378e-02 1.421855424245937194e-01 -1.569270382719535097e-03 -2.414596951353200835e-02 2.983506472410478449e-02
4.075999999999999801e+01 -5.896576079065329878e-02 -5.329876856213838082e-02 -1.015933686190603341e-01 -1.028615570828398385e-01 -3.712180468431974800e-02 -5.856778176906015515e-02 4.289031304289939173e-02 -1.192985058987732806e-02 -4.466208056076813315e-02 -3.183668018391185017e-02 -7.875882561465750997e-02 3.727140415976397392e-02 -8.947016978613053784e-02 -1.663300926809001823e-01 8.752898895836869197e-02 -7.424547596507106995e-02 -3.443250115867944883e-02 -7.357041661719519732e-02 -6.322042650817490117e-02 -4.909791372335686049e-02 7.586240627364939683e-03 1.499904852631748185e-02 1.415746446696480310e-01 -1.859999608077085196e-03 -2.433605920803326439e-02 2.880216791580146249e-02
