3.625999999999999801e+01 -4.048411228449921156e-02 -9.394061585302365680e-02 2.719241479585838422e-02 -1.009707849498691218e-01 -4.737804008775054615e-02 -1.071520482813806581e-02 -7.052892008956175574e-02 9.828065262976153071e-02 -1.269349521103400047e-01 -7.489300766200833459e-02 9.026528720532188410e-03 4.442891736468007613e-02 -5.330077953856080832e-03 -4.890140025301317750e-02 8.919187736337005901e-02 -9.620870649809080966e-02 -1.772130861270670155e-01 -6.248531532526867965e-02 -7.016654679951661588e-02 -5.826703639895063069e-02 -3.685120369791464179e-02 -1.020745601740442043e-01 7.063069497966541210e-02 2.457426654388095762e-03 -4.658178393933610356e-02 6.327270295389324402e-03
3.627000000000000313e+01 -4.023938870930992423e-02 -9.388903096680625837e-02 2.766770444913811688e-02 -1.006933402944878847e-01 -4.781631806098082804e-02 -1.057055662571330587e-02 -7.001386167340743760e-02 9.925110778008552903e-02 -1.267108783545427553e-01 -7.581401092659137420e-02 1.042555305140083384e-02 4.534383329902662990e-02 -5.168734663948771312e-03 -4.870587723500147126e-02 9.056740685225780907e-02 -9.626559676401844068e-02 -1.775490362759720442e-01 -6.233543399388211115e-02 -6.956879360047954486e-02 -5.812909016961332470e-02 -3.720710081914541806e-02 -1.035153201620381130e-01 7.065314179112944237e-02 2.982386572737224465e-03 -4.543414188497604117e-02 6.312167394397895023e-03
3.628000000000000114e+01 -4.043807329642594428e-02 -9.390122363640204806e-02 2.625478168689110436e-02 -1.015460950153623948e-01 -4.799540842819764036e-02 -9.772366737980013249e-03 -6.974249520805579639e-02 1.017554012321880696e-01 -1.264520505820300733e-01 -7.536743782972474270e-02 1.101508127059466248e-02 4.618490359189517114e-02 -5.905921681252436148e-03 -4.804987467640774168e-02 9.134097439231003701e-02 -9.557430618612726414e-02 -1.780285042502931792e-01 -6.178369680867843577e-02 -6.974927622856877396e-02 -5.801164826236037547e-02 -3.696099429556139182e-02 -1.046260049782208323e-01 7.024233132982524164e-02 4.021580656287890645e-03 -4.513377435047303404e-02 6.413453952929863873e-03
3.628999999999999915e+01 -4.107889667848156623e-02 -9.369026008482110590e-02 2.575006495563177469e-02 -1.028024731571749034e-01 -4.837205107547959404e-02 -8.929600452074847386e-03 -6.916922652686069428e-02 1.027447711290093990e-01 -1.252390074896397587e-01 -7.481429206342836424e-02 1.136469045387286485e-02 4.734250294121022939e-02 -6.003891003447260621e-03 -4.780443720213206626e-02 9.174657245923976967e-02 -9.543658191961461312e-02 -1.785571685574823542e-01 -6.183596394189899009e-02 -6.966020271386966223e-02 -5.929845339905309709e-02 -3.623361558972466867e-02 -1.042623069401393959e-01 6.985440077884683130e-02 4.376010165276644423e-03 -4.480252666799754840e-02 6.046444931877548862e-03
3.630000000000000426e+01 -4.106697314946023553e-02 -9.195728174179276793e-02 2.397054423378578575e-02 -1.028430515974804726e-01 -4.994674452576260137e-02 -9.027162358861820501e-03 -6.932592108501790806e-02 1.018637408716861759e-01 -1.243886019059585318e-01 -7.478673293457752114e-02 1.148399681357885858e-02 4.755176931333865431e-02 -5.902821538626154031e-03 -4.772599820965751222e-02 9.173623230475795587e-02 -9.533293487172615766e-02 -1.794397396270909772e-01 -6.241175575361555816e-02 -6.893684311042953816e-02 -5.954602431171535787e-02 -3.663411051552575154e-02 -1.052574101029009612e-01 6.988892816987982148e-02 4.029901569457021264e-03 -4.396079393461535534e-02 5.633113491391089633e-03
3.631000000000000227e+01 -3.978001953725104206e-02 -9.181497552086051450e-02 2.228636184228394504e-02 -1.032770175986948702e-01 -5.079514601695155063e-02 -1.024340267837135429e-02 -7.055447193617414570e-02 1.034294703098511403e-01 -1.238300431123456752e-01 -7.565541555615978853e-02 1.223049331530250486e-02 4.839373141339430723e-02 -6.067206874660373978e-03 -4.781341266952957719e-02 9.135289168201236876e-02 -9.526141509381891304e-02 -1.807035352469248402e-01 -6.213135531052636079e-02 -6.841747836032525953e-02 -5.992248586885840639e-02 -3.650104616950347602e-02 -1.065782435970225595e-01 7.036382127716776791e-02 4.567447908750548423e-03 -4.269831292532137723e-02 5.955774073894291344e-03
3.632000000000000028e+01 -4.009381343197467723e-02 -8.982063069655248089e-02 2.249614628601531024e-02 -1.030288763178479200e-01 -5.129829068905863293e-02 -1.008291364189437163e-02 -7.107042722406936575e-02 1.047886439707094164e-01 -1.232244998359337956e-01 -7.568471862436357278e-02 1.321446457013101053e-02 4.995956023000577145e-02 -5.411680987234239980e-03 -4.752002754513536681e-02 9.119396159944594127e-02 -9.462624576163178314e-02 -1.812671089742438901e-01 -6.218290958628108073e-02 -6.767964744515164721e-02 -6.067451938500113134e-02 -3.652345866166465532e-02 -1.080612686227581526e-01 7.103280198317027394e-02 5.164180866931387774e-03 -4.187648441368604924e-02 5.952222709247299848e-03
3.632999999999999829e+01 -3.998192026290518786e-02 -8.940197185361736798e-02 2.154474351370351537e-02 -1.034636296382422521e-01 -5.177690878455618734e-02 -9.851543661371078495e-03 -7.167960404280709907e-02 1.060821209164913709e-01 -1.232575502278221991e-01 -7.539393226548278537e-02 1.459362209406518153e-02 5.112299967323388067e-02 -5.359057196686524242e-03 -4.755894647145642723e-02 9.093486387626899259e-02 -9.498215234957592401e-02 -1.827011322833273499e-01 -6.218953788024060569e-02 -6.680910608703147235e-02 -6.202034692613048183e-02 -3.679803178047299367e-02 -1.085170907470744683e-01 7.113767312887515903e-02 5.209312551506164318e-03 -4.031869752412165636e-02 6.049847386601282795e-03
3.634000000000000341e+01 -4.012401447748828454e-02 -8.871125993511741470e-02 2.088154654502013402e-02 -1.037231913330643879e-01 -5.172950801834211992e-02 -1.037970185654136721e-02 -7.212772155757725401e-02 1.059054897413307939e-01 -1.235877787205328232e-01 -7.589845298994006562e-02 1.544293889987442478e-02 5.191191233021538037e-02 -4.460313749163568459e-03 -4.793283501191383106e-02 9.087679553299821134e-02 -9.447292935527054625e-02 -1.838473840639908985e-01 -6.175714989270329053e-02 -6.595920136881462670e-02 -6.258848708745348710e-02 -3.663667110475018335e-02 -1.094332074643629971e-01 7.118088082520024340e-02 5.261595880642635191e-03 -4.002211084469551455e-02 5.979380674442712033e-03
3.635000000000000142e+01 -4.016025270993391072e-02 -8.817951640444883499e-02 1.953601217302243509e-02 -1.029332179031789002e-01 -5.238664791657354075e-02 -1.105956513335076136e-02 -7.195333617651995806e-02 1.060088918791873003e-01 -1.229422808344454998e-01 -7.571722898555224845e-02 1.609849732800647248e-02 5.306390535221815891e-02 -3.139522168719668504e-03 -4.765682147009618619e-02 9.051901865199504793e-02 -9.403359710274715455e-02 -1.846077386883974991e-01 -6.179442297128884265e-02 -6.505369254577979266e-02 -6.316444367962359419e-02 -3.640024417696671732e-02 -1.099199582370904427e-01 7.144199216886105985e-02 5.159569563501443558e-03 -3.943451445597637162e-02 6.028882389519066472e-03
3.635999999999999943e+01 -4.060890027446235895e-02 -8.848013846202000543e-02 1.933699488566901353e-02 -1.047775753087767936e-01 -5.357485069085166085e-02 -1.212399446506179194e-02 -7.219833013751485173e-02 1.068985899487649577e-01 -1.227845200669711034e-01 -7.646264528578383679e-02 1.725758595867582512e-02 5.383937990334572432e-02 -2.564768785405035535e-03 -4.766811402190525293e-02 8.964689305489551008e-02 -9.430140148507545894e-02 -1.856364397929131660e-01 -6.156359916479409861e-02 -6.474503103166369400e-02 -6.414875622001449396e-02 -3.715481554997970837e-02 -1.116859644151157044e-01 7.179497139378954174e-02 5.344567670404100010e-03 -3.946449645749233737e-02 5.374023987726150343e-03
3.636999999999999744e+01 -4.155790902316753438e-02 -8.849770921895974696e-02 1.817081516285149606e-02 -1.054398466243996607e-01 -5.413602079006876733e-02 -1.309123555507667874e-02 -7.230799593108505618e-02 1.070039287385881888e-01 -1.220668662134522658e-01 -7.639848045039991653e-02 1.786932182037829706e-02 5.525075021038505091e-02 -1.816022878956948926e-03 -4.829329715797275879e-02 8.884546285502084584e-02 -9.267079534633664017e-02 -1.861225333087940248e-01 -6.204006298664276053e-02 -6.400368112256174524e-02 -6.485389213780472228e-02 -3.745205928033043530e-02 -1.124936286571696781e-01 7.157386843722594871e-02 4.362167634093482710e-03 -3.962355209189541427e-02 5.553527263956998562e-03
3.638000000000000256e+01 -4.164253952812287801e-02 -8.891797600393229473e-02 1.811723507316417847e-02 -1.047026493486705734e-01 -5.421804827974315011e-02 -1.303320754022656638e-02 -7.282880819737627687e-02 1.058336303204060747e-01 -1.224521711947765823e-01 -7.702461966983183139e-02 1.848734346115517985e-02 5.576884616910583042e-02 -1.225434392385119260e-03 -4.867732457734180729e-02 8.943320831078221955e-02 -9.199430974248716530e-02 -1.863863892733289840e-01 -6.177367166531236992e-02 -6.369915292713754229e-02 -6.544720394554244536e-02 -3.755792599038192126e-02 -1.127480498081667171e-01 7.165241795806243097e-02 4.055462537853918650e-03 -3.965141007511138738e-02 5.498548224562287839e-03
3.639000000000000057e+01 -4.088446136228354733e-02 -8.815048105847710092e-02 1.655839520615355956e-02 -1.048805624082874699e-01 -5.524835805614582845e-02 -1.188616390085174036e-02 -7.339600021717303246e-02 1.067700210474195055e-01 -1.225552601947457187e-01 -7.760787339737440504e-02 1.992597372901094843e-02 5.662758241921291014e-02 -3.807603475061454483e-04 -4.905696772466210109e-02 8.899861380605515737e-02 -9.156454152367009269e-02 -1.866222810314393799e-01 -6.177791659900613158e-02 -6.329989203869854086e-02 -6.580656623660974258e-02 -3.809238813336390111e-02 -1.143141671690999506e-01 7.180595345022693088e-02 4.041446946885418785e-03 -3.873399836501270621e-02 5.546379949155513453e-03
3.639999999999999858e+01 -4.131912215531187427e-02 -8.813432632535414535e-02 1.554485315710195381e-02 -1.053111215952045876e-01 -5.509847867022787254e-02 -1.181443664994364165e-02 -7.336544953588997053e-02 1.063051397570153045e-01 -1.224085567189183016e-01 -7.848938580908831897e-02 2.044193589904776120e-02 5.759370533987013402e-02 4.100556375438655092e-04 -4.966824151291424072e-02 8.808483959129162488e-02 -9.141939081506587905e-02 -1.870403697686861266e-01 -6.133391683754988583e-02 -6.309695769681901434e-02 -6.623246553801635794e-02 -3.826373775480890888e-02 -1.154353097831149477e-01 7.159815343038866686e-02 3.870486942215604388e-03 -3.757243382641135138e-02 5.651807362374880114e-03
3.641000000000000369e+01 -4.209374497464533210e-02 -8.783848596349981552e-02 1.536507199816190827e-02 -1.048139092985452131e-01 -5.664577696786580324e-02 -1.105347438765279244e-02 -7.389752620420739215e-02 1.048292432648934430e-01 -1.213593006062927138e-01 -7.833132112986566919e-02 2.076465981763655003e-02 5.836832775315062283e-02 8.721605919359133423e-04 -5.032684999494990707e-02 8.757199060830560267e-02 -8.999964496150374138e-02 -1.876109787358970493e-01 -6.097136503372020677e-02 -6.433891371632673162e-02 -6.610582262709807644e-02 -3.728742542427562756e-02 -1.156669699301153958e-01 7.165590910040552097e-02 3.186142012024875333e-03 -3.739096342259370931e-02 5.476121260103554607e-03
3.642000000000000171e+01 -4.211495261257605649e-02 -8.786968510159920420e-02 1.273859838507295991e-02 -1.047421098995551803e-01 -5.607691908754822846e-02 -9.216857934304866287e-03 -7.400214337312768786e-02 1.044979446077550223e-01 -1.206698410097751528e-01 -7.962406462201901403e-02 2.093068627124219580e-02 5.925724045044603733e-02 7.239710279347400359e-04 -4.960187763173559694e-02 8.648084924948569452e-02 -8.860982728158188493e-02 -1.881818977239819168e-01 -6.035510090066291411e-02 -6.478928072840162145e-02 -6.553566522321513377e-02 -3.640181359360628727e-02 -1.170217505423082616e-01 7.144821629506750704e-02 4.365041433094490018e-03 -3.667137708285068964e-02 5.610017363031909350e-03
3.642999999999999972e+01 -4.250824289245240528e-02 -8.821506973667239682e-02 1.135216542557782905e-02 -1.047674265506855912e-01 -5.651651472506877272e-02 -8.299872687346578765e-03 -7.367954349825059368e-02 1.039887203180045322e-01 -1.209310336146259546e-01 -7.929250145679847539e-02 2.140854426781411621e-02 5.989595981883032161e-02 5.217360619138118258e-04 -4.993353523439510167e-02 8.655140842097336362e-02 -8.871177454914840055e-02 -1.875839364820482413e-01 -5.960253738521412853e-02 -6.481599223765105444e-02 -6.504656128588638675e-02 -3.647591462612084084e-02 -1.169127171956402672e-01 7.129458731780055625e-02 4.982811299379274160e-03 -3.649954616724877809e-02 6.055279810067342415e-03
3.643999999999999773e+01 -4.330383360385019198e-02 -8.681424584167686531e-02 1.042391676807643761e-02 -1.055261104419862039e-01 -5.777581975245852514e-02 -9.275038746626199440e-03 -7.463846383416089525e-02 1.028401505427197632e-01 -1.198649866634871608e-01 -7.895152103679013711e-02 2.140637031062068638e-02 6.091335414442643204e-02 4.529809837198645896e-04 -5.028858767874758162e-02 8.650392582630933580e-02 -8.883918217358484359e-02 -1.869016818242078826e-01 -5.864578942980407106e-02 -6.485638718864204788e-02 -6.397549780526419483e-02 -3.617649281096301656e-02 -1.169981982057618497e-01 7.180287811154040245e-02 5.009133176897947494e-03 -3.671281401929420846e-02 6.024956600362929224e-03
3.645000000000000284e+01 -4.351495741599579331e-02 -8.582834019308938078e-02 9.387618685539691338e-03 -1.061319596194437026e-01 -5.940046844813597071e-02 -9.098205474561074299e-03 -7.510594473231377299e-02 1.029888056008587821e-01 -1.199211158029307583e-01 -7.977542311549067067e-02 2.238859949716013459e-02 6.149109993223990378e-02 1.672276419833366740e-03 -5.082099369860831189e-02 8.687370089803116147e-02 -8.869857461061214643e-02 -1.867045180566833662e-01 -5.779045112856101563e-02 -6.526939610990226126e-02 -6.292388322404646184e-02 -3.557961949012116570e-02 -1.175911155309462552e-01 7.175059278736192758e-02 5.225642073839582846e-03 -3.654000726064408899e-02 5.917732383773802000e-03
3.646000000000000085e+01 -4.307211052356667291e-02 -8.741184427511039523e-02 8.434270836207321057e-03 -1.060048939607478868e-01 -6.067750787998110740e-02 -8.953437464963040146e-03 -7.678190695519203357e-02 1.024459036271627155e-01 -1.198349908334207653e-01 -7.894687754279337832e-02 2.270746106747378174e-02 6.268962253852392030e-02 2.483389216075715823e-03 -5.128883518125398194e-02 8.722664404400022609e-02 -8.748375509762025548e-02 -1.863331821529371213e-01 -5.719603967335783190e-02 -6.542511054935078174e-02 -6.274057209455997930e-02 -3.495390580067207070e-02 -1.173803183556167418e-01 7.224668480043357210e-02 5.227207200954816363e-03 -3.589435442855498648e-02 5.786045189808402579e-03
3.646999999999999886e+01 -4.355573856854585285e-02 -8.598315023670385915e-02 8.079817515890902468e-03 -1.064658965549554748e-01 -6.114035032748740828e-02 -8.511029942807658150e-03 -7.837013073223900173e-02 1.021781545084918391e-01 -1.196156012258153545e-01 -7.919762419719086899e-02 2.321314144243354777e-02 6.398472808196140060e-02 2.951309517669305910e-03 -5.142520485170005290e-02 8.746721285575735638e-02 -8.624323988689515386e-02 -1.853277779216633836e-01 -5.627082752274951971e-02 -6.617665723524640553e-02 -6.229650847156524562e-02 -3.528768689041853618e-02 -1.171109425941985333e-01 7.234405616096514779e-02 5.432703764050594158e-03 -3.547973650018597380e-02 5.518527148070146056e-03
3.648000000000000398e+01 -4.398564137617310549e-02 -8.531894095421324598e-02 7.156330166509242835e-03 -1.058213425119425011e-01 -6.197490093239930997e-02 -7.669163948358839918e-03 -8.033613480447730770e-02 1.012638557599823963e-01 -1.195120382830873740e-01 -7.942674455122283872e-02 2.281866661937279050e-02 6.421528839216626705e-02 3.371269336573505266e-03 -5.159185803467785519e-02 8.820345890079468731e-02 -8.592946403207786521e-02 -1.853566224922877093e-01 -5.562463891050242054e-02 -6.612958790970500933e-02 -6.161344189150108619e-02 -3.474501613358536162e-02 -1.159100231747538234e-01 7.261815421366224488e-02 6.504043982504762594e-03 -3.507256659911468788e-02 5.781625886302558560e-03
3.649000000000000199e+01 -4.421706936945823951e-02 -8.460878428108958849e-02 6.152943857394387386e-03 -1.054400660564728531e-01 -6.189813773143263559e-02 -6.526059985840109920e-03 -8.281476385117343686e-02 1.014285575504364767e-01 -1.195239274718627870e-01 -7.946783351023709030e-02 2.267852324521735588e-02 6.500061573813768756e-02 3.576647880152872532e-03 -5.148841229613849990e-02 8.850124188688489324e-02 -8.397958255207736700e-02 -1.843469103253106978e-01 -5.498274333271383624e-02 -6.705365117752544457e-02 -6.097595199953844552e-02 -3.362864288005718016e-02 -1.156508821639408852e-01 7.283079625018754055e-02 6.802814602928080635e-03 -3.480042274644590955e-02 5.909923527210490628e-03
3.650000000000000000e+01 -4.375771192808403792e-02 -8.385776769526399887e-02 5.333235652720811834e-03 -1.047512174954989411e-01 -6.279648747787600072e-02 -5.867897446285747463e-03 -8.516595378653661619e-02 1.013405035877676663e-01 -1.190315534333494657e-01 -7.840707375952291058e-02 2.203308840518582862e-02 6.534861971882639786e-02 4.529472052946951176e-03 -5.149097182091211256e-02 8.921060481500914241e-02 -8.325250731350022915e-02 -1.842860446613492631e-01 -5.406503481460885746e-02 -6.799122496322668185e-02 -6.004706516315137105e-02 -3.369401066678692075e-02 -1.156988413561602230e-01 7.294385858949981039e-02 7.550277718582255534e-03 -3.389456732488542456e-02 6.199141499211831621e-03
