4.052000000000000313e+01 -8.351070991114930078e-03 -1.926707312574355707e-02 2.420515253480114495e-02 1.034525140083845593e-02 7.323577487187957202e-02 -3.641274338905327312e-02 3.167787430103769647e-02 1.597232985088264251e-02 4.966806850915453375e-02 -5.690827724622640055e-02 -5.486851867792573098e-03 -1.014537701042099865e-01 -9.153865409434823464e-02 3.719188275548702960e-02 7.851545616830209878e-03 -2.302429308252237558e-02 -2.728763469116775309e-02 -8.650358261470644794e-02 -3.620188873676775249e-02 1.552894181202723115e-02 -3.518699388694790375e-02 1.793267178058589872e-02 3.199879182508617165e-02 -7.337523136904348930e-02 -5.874838134776847604e-02 5.463302773976564525e-02
4.053000000000000114e+01 -1.037034505168582706e-02 -1.822056137810352042e-02 2.519810441653929506e-02 8.766222181011321113e-03 7.328623909108575307e-02 -3.677498472430565379e-02 3.095240183620713917e-02 1.573215539832665752e-02 4.947737959535682822e-02 -5.704924028263747005e-02 -5.857057067745428773e-03 -1.021749636291351682e-01 -9.231576183458428675e-02 3.801496558312063290e-02 8.261148971562232851e-03 -2.266206615527335475e-02 -2.707246648296514693e-02 -8.657749589888746877e-02 -3.563396275614388875e-02 1.583175896201971175e-02 -3.580336450498169953e-02 1.633172473214293888e-02 3.067350559675283486e-02 -7.418271680412225066e-02 -5.896951560524964220e-02 5.466422780259838632e-02
4.053999999999999915e+01 -1.033436646392547724e-02 -1.790777779930912209e-02 2.505963770526948090e-02 8.116392178423831316e-03 7.338805086884941931e-02 -3.695397212019597977e-02 3.016389084866377343e-02 1.511307189029452089e-02 4.916592418245502999e-02 -5.766049672195545234e-02 -5.682711461381217098e-03 -1.031186103286976935e-01 -9.272771488938492956e-02 3.804905343479555307e-02 7.977474800540080430e-03 -2.204216068673591281e-02 -2.708892280573533054e-02 -8.632945492673163579e-02 -3.626224466527615958e-02 1.588163285003936845e-02 -3.649226987705198044e-02 1.553761906733512957e-02 2.973443639654309995e-02 -7.504735168710793825e-02 -5.898240354774732935e-02 5.498831949308587153e-02
4.055000000000000426e+01 -9.908402772941991843e-03 -1.715372783764181758e-02 2.549955230636595516e-02 8.757275594328334939e-03 7.424716981157435114e-02 -3.772164067535007520e-02 2.919418599808668024e-02 1.446017643405972213e-02 4.883450044886888247e-02 -5.779147953322526926e-02 -5.341308562993992044e-03 -1.043046656570696118e-01 -9.314926889417460276e-02 3.823969905704026340e-02 7.411231037928644495e-03 -2.250025607553429730e-02 -2.707150233640854414e-02 -8.642763221887024561e-02 -3.662119061565146522e-02 1.632475208309157322e-02 -3.626654525104095611e-02 1.412290263189259175e-02 2.896749125022388474e-02 -7.678914881534648629e-02 -5.920359218149711528e-02 5.502890760694684191e-02
4.056000000000000227e+01 -1.172587984900020329e-02 -1.640377169165076893e-02 2.698873689741224796e-02 9.359736934380958467e-03 7.453879818939039559e-02 -3.876049677629919699e-02 2.893239619980601460e-02 1.549019657343340961e-02 4.934080333947483965e-02 -5.802367075875952684e-02 -5.216089064156827562e-03 -1.052416606769748797e-01 -9.296140075306030814e-02 3.819726037041458466e-02 7.109495682393001878e-03 -2.274212095480074303e-02 -2.707888306274644843e-02 -8.599190880175813789e-02 -3.642709094222362776e-02 1.673405983155907065e-02 -3.631840214203424511e-02 1.255034642965418071e-02 2.881421275562137327e-02 -7.826205427405630299e-02 -5.935794376680857826e-02 5.482227641562945758e-02
4.057000000000000028e+01 -1.190494820356799779e-02 -1.624585700407132904e-02 2.722067471533247754e-02 1.103903399708149047e-02 7.528594727436313527e-02 -3.947579072123003768e-02 2.806302904660754396e-02 1.593511468508590836e-02 4.855878764204984294e-02 -5.849611790942335632e-02 -5.069175898815289107e-03 -1.050858309818098746e-01 -9.286903050233395740e-02 3.826905817977675067e-02 6.452145080366381361e-03 -2.159917320167136293e-02 -2.697952537031128584e-02 -8.589624701313332278e-02 -3.777945345480167305e-02 1.763546618707555885e-02 -3.664450525423595256e-02 1.139404443241334372e-02 2.707117299089061707e-02 -7.915175735391458134e-02 -5.904434284927828624e-02 5.518687522198309492e-02
4.057999999999999829e+01 -1.196307607098735272e-02 -1.530460719349319675e-02 2.758158706152246537e-02 9.714100133769477952e-03 7.565541710090559202e-02 -4.027092157324137917e-02 2.755752057612577757e-02 1.646953920745665087e-02 4.821567676521103935e-02 -5.811104636941312462e-02 -4.894412464633158232e-03 -1.057596881139064721e-01 -9.341984688999273312e-02 3.849221758613455974e-02 6.345875871591308628e-03 -2.052360163191073450e-02 -2.663480509995033024e-02 -8.560586244659793009e-02 -3.791169813309160086e-02 1.789036082524474852e-02 -3.677914218475389352e-02 1.040050025277423906e-02 2.701827199869771129e-02 -8.080427467284119480e-02 -5.793782388280669521e-02 5.508876339138505523e-02
4.059000000000000341e+01 -1.132546310144692987e-02 -1.449175157419118135e-02 2.705942387347886821e-02 1.007160704890318857e-02 7.692449097100571842e-02 -4.146785409675099454e-02 2.757125463095232154e-02 1.697423678351259874e-02 4.846825243830579083e-02 -5.858371515425966208e-02 -4.365616980284148241e-03 -1.062044883706220327e-01 -9.408840739098335570e-02 3.859256350252437268e-02 5.705434864931179309e-03 -1.988294156762110756e-02 -2.624408416738021124e-02 -8.524289201592652465e-02 -3.855529571023914165e-02 1.785977382833687718e-02 -3.666957066927399589e-02 8.556504551925124893e-03 2.582870960193330706e-02 -8.158266604412152401e-02 -5.707995658399537403e-02 5.531096995137281536e-02
4.060000000000000142e+01 -1.107886993730053914e-02 -1.380190255412033946e-02 2.718182742391482554e-02 1.115286412568765317e-02 7.770617631805111503e-02 -4.215286691694664772e-02 2.712310553484143655e-02 1.686414170104508573e-02 4.842468231584404204e-02 -5.819544659083974308e-02 -4.233834455935970957e-03 -1.061667990561763475e-01 -9.511290854379499116e-02 3.786847672005724114e-02 5.489673289020659437e-03 -1.875123214983276040e-02 -2.609726185626010803e-02 -8.561420017018821216e-02 -3.906236000771474287e-02 1.735972914679729737e-02 -3.661861026280813225e-02 7.785941845146449568e-03 2.537828945888270446e-02 -8.257956115650279261e-02 -5.586726554183386179e-02 5.558210541738727029e-02
4.060999999999999943e+01 -1.074984894386859374e-02 -1.171144875590217696e-02 2.716899893884218084e-02 1.016918019305930974e-02 7.867569673339515346e-02 -4.254540030141191337e-02 2.577120967317488714e-02 1.649850962641358915e-02 4.890901006509575100e-02 -5.758064177650104587e-02 -4.186344369006085066e-03 -1.065716073694726596e-01 -9.537845663248367689e-02 3.728146090378572919e-02 5.408777586405899562e-03 -1.754847020783346576e-02 -2.664513950246108834e-02 -8.590891673943414075e-02 -3.927686898424429668e-02 1.683443550138867192e-02 -3.653978944951091073e-02 7.243287317986603358e-03 2.435604186978251873e-02 -8.268760149173098872e-02 -5.448918239791759183e-02 5.483456755311454101e-02
4.061999999999999744e+01 -1.129011720671150437e-02 -1.107545629542699972e-02 2.689149693984465087e-02 9.269405625378932326e-03 7.910652765207273895e-02 -4.357706446357023644e-02 2.530111027411166558e-02 1.644529200566155827e-02 4.941662168477213568e-02 -5.802387529981451603e-02 -4.018589532590565762e-03 -1.065985972360472267e-01 -9.574604879588816120e-02 3.754737794090337588e-02 5.248452762706607745e-03 -1.580223473524400984e-02 -2.747186138615181211e-02 -8.634118024818301929e-02 -4.005135014134295762e-02 1.586559538351693319e-02 -3.606781731436126820e-02 6.345677883030746702e-03 2.361599333014008373e-02 -8.267491905220562820e-02 -5.381378776036271211e-02 5.458313678327551821e-02
4.063000000000000256e+01 -1.091550123190989166e-02 -9.867498409012053981e-03 2.805553882768785715e-02 8.640698099993638845e-03 7.897193896577450745e-02 -4.382761023648128196e-02 2.439900268547673043e-02 1.627069413196435138e-02 4.946941825147222610e-02 -5.896474815742300951e-02 -4.907228495563942770e-03 -1.062950504770838328e-01 -9.626654085034619390e-02 3.703103918536673062e-02 4.116192618219591259e-03 -1.528424280536691202e-02 -2.823140572765578046e-02 -8.671129726452611597e-02 -4.026713044260096797e-02 1.533050874852950191e-02 -3.629976866571724137e-02 5.227342831729542283e-03 2.272363788290315476e-02 -8.333861161626411607e-02 -5.287898226833753768e-02 5.420815315222769076e-02
4.064000000000000057e+01 -1.014358014115176662e-02 -8.281664987539284067e-03 2.848687814253777692e-02 8.473283233978348705e-03 7.961115769962909261e-02 -4.431647653480565857e-02 2.237974302085693132e-02 1.552116550389806907e-02 4.992084158961236640e-02 -5.939482266725640974e-02 -6.007494224110448457e-03 -1.061192253451298667e-01 -9.680540318276421863e-02 3.733701946453260589e-02 3.120563151849124230e-03 -1.404860619724863924e-02 -2.932395500871331703e-02 -8.720885254482531324e-02 -4.091886732844472740e-02 1.490708188425266673e-02 -3.593987840144339391e-02 4.153119405150491536e-03 2.283014443150193154e-02 -8.399104070569766989e-02 -5.100947593978859274e-02 5.373239824930115677e-02
4.064999999999999858e+01 -9.111267563607491557e-03 -7.075589628575732447e-03 2.878064694417286490e-02 7.976277270896940663e-03 7.972939483427769758e-02 -4.523900135820589641e-02 2.195675351093492531e-02 1.537075726812294450e-02 5.039125612762120066e-02 -5.893447503979633989e-02 -5.993953463946993451e-03 -1.060274875190139882e-01 -9.655886581750325326e-02 3.650560651087089020e-02 2.417946955625190335e-03 -1.318530956174343745e-02 -2.955754955100634712e-02 -8.736499617658115280e-02 -4.093827055768420320e-02 1.440715269154909176e-02 -3.555793442411592231e-02 3.372378034777291384e-03 2.208270719613984398e-02 -8.405181061713065671e-02 -4.962392344211933454e-02 5.334884733834050624e-02
4.066000000000000369e+01 -9.476396625323246087e-03 -5.402731459263746851e-03 2.824816222984158354e-02 6.960734383446442672e-03 7.936078493051811067e-02 -4.629347470927581976e-02 2.040323586644841175e-02 1.450936875811782885e-02 5.047303886984199489e-02 -5.903040205849510030e-02 -6.281039872876663724e-03 -1.061214175789860076e-01 -9.654401083930329308e-02 3.555567536075140284e-02 1.760453939210127354e-03 -1.115698900386613047e-02 -2.982201292331854159e-02 -8.744251582725640071e-02 -4.053529422534376397e-02 1.383806148915288706e-02 -3.479910661774803654e-02 1.890628821390334538e-03 2.106496727088934956e-02 -8.344289452201955615e-02 -4.804717650192188300e-02 5.274036832700739613e-02
4.067000000000000171e+01 -9.309868009736894240e-03 -4.516634839878101368e-03 2.764347047283632203e-02 7.681684702299031685e-03 7.882983018060318869e-02 -4.676636308872903630e-02 1.911204910272912283e-02 1.423705842232382904e-02 5.146069150471491854e-02 -5.925613095164047883e-02 -6.259112015029399435e-03 -1.062468718045682381e-01 -9.654963003360836349e-02 3.482982359715609127e-02 1.112503195702756230e-03 -1.161748422559637055e-02 -2.960257278468862371e-02 -8.826960545992504348e-02 -4.038363184633338154e-02 1.435871436252399505e-02 -3.392551120373386159e-02 1.521592881323149656e-03 2.062852029637832901e-02 -8.332172017884159620e-02 -4.732720550142646698e-02 5.245160818605558439e-02
4.067999999999999972e+01 -8.994642204107249073e-03 -3.803064678993383751e-03 2.685332594403511824e-02 8.948707881479112114e-03 7.782176923244465971e-02 -4.618241008362134609e-02 1.790926160104067480e-02 1.286419793623165553e-02 5.239923787166001629e-02 -5.930083218673136425e-02 -6.431133943772190074e-03 -1.054024563874766396e-01 -9.648765774835924014e-02 3.441520345040751522e-02 6.527106779551643690e-04 -1.162585141370233929e-02 -2.897579573534054057e-02 -8.897852274377841819e-02 -4.022727206362639724e-02 1.353287706039836037e-02 -3.380535096256851585e-02 1.166018123377442380e-03 2.081413004333810407e-02 -8.333175033853632008e-02 -4.656835766968445145e-02 5.198396701478232018e-02
4.068999999999999773e+01 -8.870041537377084187e-03 -1.877276321262843356e-03 2.595435116642823628e-02 9.150033766537240057e-03 7.670522230210211068e-02 -4.656369467907267579e-02 1.576938161175368142e-02 1.254310645326195579e-02 5.349515671066527173e-02 -5.989684513431367541e-02 -5.791207422970547948e-03 -1.050209303726763743e-01 -9.614325273288014395e-02 3.429999642902702151e-02 1.100860451909919588e-03 -1.104680471694490136e-02 -2.841235357654861918e-02 -8.993868351889441892e-02 -4.055863538209826535e-02 1.298191643339469299e-02 -3.290983793079859526e-02 6.446186532569937603e-04 2.104394948733536927e-02 -8.302647880215172083e-02 -4.599233472772676357e-02 5.184859607825399036e-02
4.070000000000000284e+01 -8.769250031404737453e-03 -7.600020329679447453e-04 2.518166733113237285e-02 9.241297322905545064e-03 7.625116877757259770e-02 -4.620082072204070162e-02 1.417731168817054979e-02 1.093445296849279887e-02 5.551687789590712546e-02 -6.025405666634525703e-02 -5.646628074993144397e-03 -1.044810178964159092e-01 -9.602389738439927325e-02 3.471534426369765614e-02 1.962656416366640073e-03 -1.079964932766831580e-02 -2.812153590199769834e-02 -9.049163279528109338e-02 -4.046000036505869452e-02 1.194798615543530944e-02 -3.290446492803129203e-02 -1.154506713996256888e-04 2.078607813600587273e-02 -8.263154940936363879e-02 -4.475080284018983362e-02 5.184535165651069089e-02
4.071000000000000085e+01 -8.745083737608605121e-03 6.024507533871749452e-04 2.520003744546770591e-02 8.897679148827426429e-03 7.449013348669847323e-02 -4.586355370906595313e-02 1.281422568491773911e-02 1.040438867621452587e-02 5.613859981823086237e-02 -6.019126107795624153e-02 -5.350088345736072823e-03 -1.043851672169488903e-01 -9.657897571639123546e-02 3.527740128778310974e-02 2.429274019605315131e-03 -1.109788969062086052e-02 -2.866003805504118221e-02 -9.079319426718332475e-02 -4.013728493215764498e-02 1.043374661984870083e-02 -3.238660644797695248e-02 -3.723040655880588065e-04 2.054018063534398739e-02 -8.183311062695343419e-02 -4.358821745331979691e-02 5.138562337390159551e-02
4.071999999999999886e+01 -9.433759768783772648e-03 1.782303033810869958e-03 2.414080809292938959e-02 8.324621476941362203e-03 7.360386028959825522e-02 -4.666625427177683444e-02 1.207900556451116901e-02 9.519727023067860519e-03 5.752457301906414161e-02 -6.034823375928442118e-02 -5.762175945630461545e-03 -1.040738578161500699e-01 -9.663076823638414026e-02 3.499398783248763162e-02 2.994841623718588319e-03 -1.138973770162798362e-02 -2.916048489639461866e-02 -9.097995584635155952e-02 -3.917987666422036858e-02 9.967435681257522800e-03 -3.219448742307265410e-02 -6.924446221155379716e-04 2.107615132933285743e-02 -8.102905607652551023e-02 -4.325877261098850374e-02 5.109085875142611172e-02
4.073000000000000398e+01 -9.457694715235416896e-03 3.951928202437508114e-03 2.429139749965790809e-02 8.551337043534626425e-03 7.306859591625788908e-02 -4.704737717096808131e-02 1.135600891785974557e-02 8.445501924754940382e-03 5.908983025899124109e-02 -6.021852947780339388e-02 -6.867005579041571446e-03 -1.038159853944265049e-01 -9.727678851557325368e-02 3.480948845872501585e-02 3.238215769943915499e-03 -1.074752547370669623e-02 -2.925837830160092981e-02 -9.108369777164915249e-02 -3.865685542543224884e-02 8.512023647389531378e-03 -3.223420550883558666e-02 -1.694782950166744042e-03 2.020101232261016164e-02 -7.998651718426066926e-02 -4.321766676098726806e-02 5.063589742085868733e-02
4.074000000000000199e+01 -9.796243233174501894e-03 5.105309349056149151e-03 2.445366393924177859e-02 8.882448574387828352e-03 7.152450307365254556e-02 -4.832389324008539572e-02 9.540563238099979138e-03 7.871536505612168610e-03 6.026299483368261628e-02 -5.998346761127774235e-02 -7.008110679234189414e-03 -1.037827326647111359e-01 -9.819275856513118295e-02 3.395409051925652594e-02 2.743441313909692186e-03 -1.185953586476112473e-02 -2.897980740671755526e-02 -9.134314438058362129e-02 -3.810612368490036428e-02 7.718415321701936095e-03 -3.211852046913143965e-02 -1.634928032205994284e-03 2.026721513981329797e-02 -7.848264901644089186e-02 -4.282783566519071661e-02 5.041998069528360465e-02
4.075000000000000000e+01 -1.038713896157539979e-02 6.720529791228912510e-03 2.453727252608176035e-02 9.225541098044796537e-03 6.987158817567633295e-02 -4.877390128582746731e-02 9.643025862752606717e-03 5.631901644439561531e-03 6.128447303270039698e-02 -5.998605861458128352e-02 -7.082991292545090002e-03 -1.037716122768633231e-01 -9.889283364591756886e-02 3.352708268356123511e-02 2.552004209145522593e-03 -1.190255888392446025e-02 -2.809288899480948468e-02 -9.127753211626853103e-02 -3.763751765739443284e-02 7.210267958142341747e-03 -3.218140702904701694e-02 -1.149871526715548790e-03 2.019048586750289004e-02 -7.743991167097516448e-02 -4.282069759287204097e-02 4.987353966966535934e-02
4.075999999999999801e+01 -9.636644796027207457e-03 8.438658657935244403e-03 2.382562971414724923e-02 9.068821479862713281e-03 6.913682098330579950e-02 -4.959821572854771626e-02 7.712153339013596079e-03 4.709937505582231440e-03 6.198945427918863688e-02 -6.003166446186680022e-02 -7.315769370559876798e-03 -1.045718992068068731e-01 -9.931852642339594750e-02 3.281103079607179673e-02 2.137738063202907456e-03 -1.275560825340785014e-02 -2.785248389171132016e-02 -9.055754599239830560e-02 -3.704240655878362348e-02 7.354887651757320913e-03 -3.173549254070453379e-02 -5.445951149168453938e-04 2.042518888982668493e-02 -7.674831144068154642e-02 -4.187242334901460777e-02 4.908009573082068588e-02
